xflr5 v6.58

NACA 2412 - 09
Reynolds =,  500000,Mach =,    0,NCrit =, 9.0
  Alpha        Cd        Cl        Cm        XTr1      XTr2   TEHMom    Cpmn
-15.000,    0.043, -0.636, -0.121,  0.847,  0.022, 0.0047,-6.4090
Cpi,Cpv
 0.4267, 0.0309
 0.2541, 0.0242
 0.1865, 0.0005
 0.1320,-0.0197
 0.0885,-0.0372
 0.0507,-0.0504
 0.0165,-0.0602
-0.0158,-0.0918
-0.0476,-0.2549
-0.0805,-0.3427
-0.1167,-0.3531
-0.1621,-0.3627
-0.2186,-0.3759
-0.4003,-0.4262
-0.5436,-0.5035
-0.5854,-0.5423
-0.4697,-0.4907
-0.2855,-0.3625
-0.1989,-0.2820
-0.1491,-0.2338
-0.1128,-0.1973
-0.0828,-0.1667
-0.0560,-0.1395
-0.0308,-0.1139
-0.0064,-0.0894
 0.0179,-0.0653
 0.0425,-0.0416
 0.0645,-0.0196
 0.0912, 0.0068
 0.1232, 0.0382
 0.1589, 0.0732
 0.1983, 0.1119
 0.2414, 0.1543
 0.2882, 0.2005
 0.3388, 0.2505
 0.3933, 0.3045
 0.4516, 0.3626
 0.5136, 0.4248
 0.5792, 0.4910
 0.6479, 0.5612
 0.7189, 0.6346
 0.7908, 0.7112
 0.8612, 0.7883
 0.9258, 0.8644
 0.9767, 0.9326
 1.0000, 0.9841
 0.9692, 0.9985
 0.8345, 0.9388
 0.5008, 0.7307
-0.2088, 0.2370
-1.5798,-0.7747
-3.8597,-2.5147
-6.6557,-4.7086
-8.7767,-6.3590
-8.9772,-6.4090
-7.9275,-5.7870
-6.6392,-5.5847
-5.5100,-5.5133
-4.6062,-4.1036
-3.8969,-3.1801
-3.3373,-2.6680
-2.8894,-2.3057
-2.5249,-2.0133
-2.2232,-1.7669
-1.9695,-1.5555
-1.7530,-1.3718
-1.5659,-1.2104
-1.4023,-1.0673
-1.2579,-0.9395
-1.1292,-0.8247
-1.0137,-0.7215
-0.9094,-0.6289
-0.8147,-0.5462
-0.7283,-0.4733
-0.6494,-0.4100
-0.5772,-0.3563
-0.5112,-0.3120
-0.4534,-0.2767
-0.4018,-0.2511
-0.3459,-0.2365
-0.2908,-0.2215
-0.2362,-0.2062
-0.1819,-0.1910
-0.1269,-0.1762
-0.0699,-0.1619
-0.0085,-0.1482
 0.0662,-0.1350
 0.1567,-0.1223
 0.4071,-0.1158
 0.2296,-0.1119
 0.1360,-0.0978
 0.1076,-0.0836
 0.0952,-0.0696
 0.0924,-0.0558
 0.0958,-0.0424
 0.1038,-0.0296
 0.1160,-0.0175
 0.1324,-0.0062
 0.1538, 0.0041
 0.1817, 0.0134
 0.2205, 0.0213
 0.2741, 0.0274
 0.4267, 0.0309


Reynolds =,  500000,Mach =,    0,NCrit =, 9.0
  Alpha        Cd        Cl        Cm        XTr1      XTr2   TEHMom    Cpmn
-14.000,    0.029, -0.601, -0.142,  0.846,  0.024, 0.0077,-6.1611
Cpi,Cpv
 0.4244, 0.1368
 0.2489, 0.1167
 0.1794, 0.0815
 0.1229, 0.0504
 0.0774, 0.0239
 0.0375, 0.0031
 0.0012,-0.0149
-0.0333,-0.0614
-0.0674,-0.2377
-0.1028,-0.3289
-0.1417,-0.3373
-0.1903,-0.3446
-0.2505,-0.3550
-0.4400,-0.3997
-0.5881,-0.4754
-0.6319,-0.5162
-0.5136,-0.4696
-0.3256,-0.3493
-0.2389,-0.2748
-0.1902,-0.2308
-0.1553,-0.1977
-0.1269,-0.1703
-0.1019,-0.1458
-0.0787,-0.1230
-0.0563,-0.1009
-0.0341,-0.0793
-0.0118,-0.0581
 0.0076,-0.0384
 0.0319,-0.0143
 0.0616, 0.0148
 0.0951, 0.0478
 0.1324, 0.0844
 0.1734, 0.1249
 0.2184, 0.1693
 0.2673, 0.2177
 0.3204, 0.2702
 0.3777, 0.3271
 0.4392, 0.3883
 0.5049, 0.4540
 0.5746, 0.5240
 0.6478, 0.5981
 0.7237, 0.6756
 0.8006, 0.7556
 0.8752, 0.8351
 0.9417, 0.9100
 0.9890, 0.9706
 0.9958, 0.9999
 0.9207, 0.9626
 0.6831, 0.7911
 0.1293, 0.3509
-0.9974,-0.5765
-2.9442,-2.2181
-5.4239,-4.3296
-7.4065,-5.9933
-7.7375,-6.1611
-6.9303,-5.4936
-5.8641,-5.2496
-4.9052,-5.1734
-4.1262,-4.2684
-3.5085,-3.2423
-3.0173,-2.6711
-2.6215,-2.3107
-2.2975,-2.0321
-2.0280,-1.7996
-1.8002,-1.6004
-1.6050,-1.4275
-1.4357,-1.2758
-1.2870,-1.1416
-1.1553,-1.0218
-1.0375,-0.9142
-0.9315,-0.8169
-0.8355,-0.7285
-0.7480,-0.6479
-0.6681,-0.5740
-0.5948,-0.5062
-0.5277,-0.4439
-0.4662,-0.3866
-0.4123,-0.3339
-0.3643,-0.2849
-0.3118,-0.2377
-0.2600,-0.1932
-0.2084,-0.1520
-0.1568,-0.1143
-0.1044,-0.0804
-0.0498,-0.0505
 0.0092,-0.0249
 0.0815,-0.0034
 0.1696, 0.0141
 0.4158, 0.0220
 0.2407, 0.0251
 0.1476, 0.0366
 0.1185, 0.0472
 0.1052, 0.0573
 0.1015, 0.0670
 0.1037, 0.0766
 0.1106, 0.0860
 0.1216, 0.0952
 0.1367, 0.1042
 0.1569, 0.1129
 0.1835, 0.1209
 0.2209, 0.1280
 0.2734, 0.1338
 0.4244, 0.1368


Reynolds =,  500000,Mach =,    0,NCrit =, 9.0
  Alpha        Cd        Cl        Cm        XTr1      XTr2   TEHMom    Cpmn
-13.000,    0.024, -0.517, -0.147,  0.847,  0.027, 0.0088,-5.5126
Cpi,Cpv
 0.4225, 0.1691
 0.2442, 0.1461
 0.1728, 0.1075
 0.1143, 0.0722
 0.0668, 0.0418
 0.0249, 0.0173
-0.0136,-0.0060
-0.0503,-0.0667
-0.0867,-0.2566
-0.1246,-0.3438
-0.1663,-0.3509
-0.2181,-0.3568
-0.2820,-0.3651
-0.4793,-0.4068
-0.6323,-0.4827
-0.6782,-0.5260
-0.5572,-0.4822
-0.3654,-0.3660
-0.2789,-0.2949
-0.2313,-0.2536
-0.1979,-0.2232
-0.1713,-0.1981
-0.1482,-0.1761
-0.1270,-0.1556
-0.1067,-0.1360
-0.0869,-0.1168
-0.0669,-0.0981
-0.0503,-0.0810
-0.0287,-0.0595
-0.0015,-0.0328
 0.0295,-0.0024
 0.0643, 0.0319
 0.1030, 0.0700
 0.1457, 0.1122
 0.1926, 0.1585
 0.2438, 0.2092
 0.2995, 0.2643
 0.3598, 0.3242
 0.4249, 0.3889
 0.4947, 0.4585
 0.5690, 0.5331
 0.6475, 0.6119
 0.7291, 0.6951
 0.8117, 0.7796
 0.8910, 0.8637
 0.9586, 0.9384
 0.9979, 0.9907
 0.9756, 0.9906
 0.8243, 0.8794
 0.4126, 0.5382
-0.4883,-0.2346
