xflr5 v6.58

NACA 2412 - 15
Reynolds =,  900000,Mach =,    0,NCrit =, 9.0
  Alpha        Cd        Cl        Cm        XTr1      XTr2   TEHMom    Cpmn
-15.000,    0.021, -0.363, -0.194,  0.792,  0.021, 0.0128,-5.8218
Cpi,Cpv
-30.1260,-8.9127
-30.1877,-8.3475
-25.2160,-6.1522
-17.1559,-3.3876
-10.2607,-1.3250
-5.7568,-0.1332
-3.0501, 0.4912
-1.4433, 0.7993
-0.4784, 0.9406
 0.1102, 0.9928
 0.4736, 0.9982
 0.6990, 0.9789
 0.8377, 0.9472
 0.9210, 0.9095
 0.9682, 0.8702
 0.9918, 0.8309
 0.9998, 0.7931
 0.9975, 0.7572
 0.9885, 0.7236
 0.9754, 0.6924
 0.9597, 0.6635
 0.9426, 0.6369
 0.9249, 0.6123
 0.9072, 0.5897
 0.8897, 0.5688
 0.8728, 0.5494
 0.8563, 0.5306
 0.8402, 0.5126
 0.8260, 0.4983
 0.8132, 0.4870
 0.8023, 0.4791
 0.7933, 0.4751
 0.7868, 0.4766
 0.7834, 0.4864
 0.7843, 0.5043
 0.7931, 0.5132
 0.8148, 0.5142
 0.8954, 0.5126
 0.8369, 0.5150
 0.7761, 0.5244
 0.7429, 0.4574
 0.7136, 0.3720
 0.6870, 0.3021
 0.6618, 0.2384
 0.6376, 0.1754
 0.6142, 0.1117
 0.5918, 0.0487
 0.5707,-0.0211
 0.5520,-0.1003
 0.5373,-0.1930
 0.5347,-0.2758
 0.5780,-0.4983


