xflr5 v6.58

NACA 2412 - 18
Reynolds =,  500000,Mach =,    0,NCrit =, 9.0
  Alpha        Cd        Cl        Cm        XTr1      XTr2   TEHMom    Cpmn
-15.000,    0.055, -0.525, -0.144,  0.859,  0.025, 0.0097,-5.9430
Cpi,Cpv
 0.4299, 0.0439
 0.2313, 0.0345
 0.1437, 0.0162
 0.0665,-0.0099
-0.0007,-0.0452
-0.0639,-0.0926
-0.1258,-0.1579
-0.1887,-0.2543
-0.2553,-0.3990
-0.3291,-0.3995
-0.4155,-0.3972
-0.5296,-0.3925
-0.6766,-0.3838
-1.1660,-0.3665
-1.5991,-0.3694
-1.7270,-0.4858
-1.3729,-0.4960
-0.8861,-0.3720
-0.6814,-0.3028
-0.5716,-0.2583
-0.4988,-0.2242
-0.4440,-0.1952
-0.3996,-0.1691
-0.3615,-0.1446
-0.3275,-0.1209
-0.2964,-0.0976
-0.2670,-0.0748
-0.2430,-0.0535
-0.2148,-0.0279
-0.1811, 0.0027
-0.1442, 0.0371
-0.1039, 0.0752
-0.0602, 0.1171
-0.0128, 0.1628
 0.0384, 0.2124
 0.0937, 0.2660
 0.1533, 0.3239
 0.2175, 0.3860
 0.2865, 0.4524
 0.3606, 0.5230
 0.4397, 0.5976
 0.5241, 0.6753
 0.6132, 0.7555
 0.7061, 0.8349
 0.8003, 0.9097
 0.8904, 0.9703
 0.9651, 0.9998
 1.0000, 0.9638
 0.9442, 0.7960
 0.6933, 0.3649
 0.0569,-0.5427
-1.1933,-2.1464
-2.9652,-4.2028
-4.5696,-5.8097
-5.0849,-5.9430
-4.7288,-5.3083
-4.0991,-5.0873
-3.4841,-5.0181
-2.9616,-4.0709
-2.5343,-3.0923
-2.1861,-2.5379
-1.8998,-2.1806
-1.6612,-1.9030
-1.4595,-1.6709
-1.2864,-1.4715
-1.1359,-1.2978
-1.0034,-1.1448
-0.8856,-1.0087
-0.7799,-0.8866
-0.6841,-0.7763
-0.5967,-0.6764
-0.5165,-0.5857
-0.4426,-0.5036
-0.3740,-0.4296
-0.3102,-0.3635
-0.2508,-0.3056
-0.1953,-0.2557
-0.1453,-0.2138
-0.0993,-0.1798
-0.0488,-0.1536
 0.0022,-0.1397
 0.0541,-0.1280
 0.1076,-0.1154
 0.1636,-0.1027
 0.2242,-0.0902
 0.2929,-0.0782
 0.3799,-0.0666
 0.5024,-0.0554
 0.7593,-0.0508
 0.5949,-0.0483
 0.4228,-0.0327
 0.3605,-0.0154
 0.3167, 0.0045
 0.2874, 0.0288
 0.2666, 0.0486
 0.2524, 0.0586
 0.2436, 0.0635
 0.2399, 0.0645
 0.2417, 0.0627
 0.2504, 0.0589
 0.2695, 0.0539
 0.3051, 0.0489
 0.4299, 0.0439


Reynolds =,  500000,Mach =,    0,NCrit =, 9.0
  Alpha        Cd        Cl        Cm        XTr1      XTr2   TEHMom    Cpmn
-14.000,    0.046, -0.383, -0.172,  0.859,  0.028, 0.0133,-5.2151
Cpi,Cpv
 0.4298, 0.0174
 0.2289, 0.0078
 0.1396,-0.0107
 0.0603,-0.0372
-0.0089,-0.0728
-0.0744,-0.1207
-0.1386,-0.1867
-0.2041,-0.2839
-0.2735,-0.4302
-0.3506,-0.4305
-0.4407,-0.4279
-0.5595,-0.4229
-0.7124,-0.4138
-1.2167,-0.3958
-1.6619,-0.3978
-1.7947,-0.5122
-1.4335,-0.5277
-0.9367,-0.4084
-0.7300,-0.3424
-0.6205,-0.3004
-0.5488,-0.2687
-0.4955,-0.2420
-0.4529,-0.2181
-0.4169,-0.1959
-0.3852,-0.1745
-0.3564,-0.1537
-0.3296,-0.1334
-0.3088,-0.1149
-0.2835,-0.0920
-0.2527,-0.0639
-0.2188,-0.0320
-0.1814, 0.0037
-0.1406, 0.0432
-0.0961, 0.0867
-0.0477, 0.1342
 0.0048, 0.1861
 0.0618, 0.2424
 0.1236, 0.3033
 0.1905, 0.3690
 0.2628, 0.4395
 0.3408, 0.5150
 0.4250, 0.5948
 0.5154, 0.6792
 0.6117, 0.7651
 0.7127, 0.8512
 0.8153, 0.9289
 0.9115, 0.9863
 0.9834, 0.9947
 0.9915, 0.8984
 0.8502, 0.5840
 0.3950,-0.1427
-0.5928,-1.5029
-2.0921,-3.3409
-3.5461,-4.8925
-4.1238,-5.2151
-3.9343,-4.6452
-3.4684,-4.3603
-2.9836,-4.2680
-2.5590,-3.9174
-2.2049,-2.8890
-1.9121,-2.3267
-1.6686,-2.0056
-1.4637,-1.7637
-1.2889,-1.5604
