xflr5 v6.58

NACA 2412 - 24
Reynolds =,  900000,Mach =,    0,NCrit =, 9.0
  Alpha        Cd        Cl        Cm        XTr1      XTr2   TEHMom    Cpmn
-15.000,    0.050, -0.223, -0.205,  0.786,  0.025, 0.0170,-5.1450
Cpi,Cpv
 0.4426,-0.0659
 0.2303,-0.0717
 0.1304,-0.0825
 0.0385,-0.0975
-0.0446,-0.1168
-0.1255,-0.1414
-0.2072,-0.1728
-0.2927,-0.2138
-0.3856,-0.2691
-0.4914,-0.3483
-0.6181,-0.4756
-0.7892,-0.6538
-1.0138,-0.6503
-1.7806,-0.6265
-2.5252,-0.6073
-2.7407,-0.6719
-2.1243,-0.7379
-1.3653,-0.5537
-1.0570,-0.4623
-0.8957,-0.4036
-0.7921,-0.3605
-0.7167,-0.3251
-0.6578,-0.2944
-0.6092,-0.2665
-0.5677,-0.2404
-0.5311,-0.2154
-0.4981,-0.1914
-0.4729,-0.1702
-0.4438,-0.1446
-0.4094,-0.1137
-0.3723,-0.0793
-0.3322,-0.0412
-0.2892, 0.0006
-0.2428, 0.0461
-0.1928, 0.0957
-0.1390, 0.1495
-0.0809, 0.2076
-0.0183, 0.2702
 0.0493, 0.3376
 0.1224, 0.4098
 0.2014, 0.4871
 0.2869, 0.5688
 0.3795, 0.6552
 0.4796, 0.7437
 0.5872, 0.8331
 0.7011, 0.9154
 0.8171, 0.9794
 0.9241, 0.9981
 0.9942, 0.9181
 0.9634, 0.6302
 0.6981,-0.0567
-0.0013,-1.3651
-1.1798,-3.1654
-2.4265,-4.7317
-3.0303,-5.1450
-2.9964,-4.6590
-2.6962,-4.3167
-2.3480,-4.1788
-2.0279,-3.0979
-1.7529,-2.5164
-1.5205,-2.1737
-1.3237,-1.8980
-1.1556,-1.6637
-1.0102,-1.4624
-0.8829,-1.2880
-0.7702,-1.1353
-0.6692,-1.0003
-0.5780,-0.8797
-0.4947,-0.7709
-0.4183,-0.6719
-0.3475,-0.5811
-0.2817,-0.4973
-0.2201,-0.4193
-0.1623,-0.3462
-0.1078,-0.2775
-0.0563,-0.2124
-0.0074,-0.1504
 0.0373,-0.0916
 0.0794,-0.0348
 0.1259, 0.0212
 0.1736, 0.0735
 0.2228, 0.1191
 0.2741, 0.1553
 0.3287, 0.1796
 0.3886, 0.1867
 0.4574, 0.1933
 0.5439, 0.2013
 0.6733, 0.2095
 0.8795, 0.2123
 0.7686, 0.2138
 0.5753, 0.2298
 0.5054, 0.2534
 0.4500, 0.2705
 0.4096, 0.2663
 0.3779, 0.2485
 0.3529, 0.2211
 0.3333, 0.1876
 0.3188, 0.1505
 0.3096, 0.1111
 0.3070, 0.0700
 0.3140, 0.0265
 0.3377,-0.0170
 0.4426,-0.0659


Reynolds =,  900000,Mach =,    0,NCrit =, 9.0
  Alpha        Cd        Cl        Cm        XTr1      XTr2   TEHMom    Cpmn
-14.000,    0.050, -0.099, -0.212,  0.786,  0.029, 0.0186,-4.2472
Cpi,Cpv
 0.4438,-0.0872
 0.2297,-0.0930
 0.1283,-0.1040
 0.0346,-0.1192
-0.0505,-0.1387
-0.1336,-0.1636
-0.2177,-0.1953
-0.3060,-0.2367
-0.4020,-0.2926
-0.5113,-0.3728
-0.6423,-0.5021
-0.8191,-0.6822
-1.0509,-0.6773
-1.8375,-0.6529
-2.6003,-0.6333
-2.8235,-0.6976
-2.1958,-0.7701
-1.4225,-0.5900
-1.1111,-0.5019
-0.9495,-0.4458
-0.8467,-0.4052
-0.7728,-0.3723
-0.7157,-0.3440
-0.6693,-0.3186
-0.6301,-0.2950
-0.5962,-0.2728
-0.5661,-0.2516
-0.5442,-0.2334
-0.5184,-0.2109
-0.4874,-0.1830
-0.4536,-0.1515
-0.4170,-0.1163
-0.3775,-0.0774
-0.3346,-0.0346
-0.2883, 0.0122
-0.2381, 0.0633
-0.1838, 0.1190
-0.1248, 0.1795
-0.0609, 0.2450
 0.0087, 0.3159
 0.0844, 0.3923
 0.1670, 0.4747
 0.2573, 0.5624
 0.3564, 0.6560
 0.4651, 0.7522
 0.5836, 0.8490
 0.7105, 0.9355
 0.8394, 0.9934
 0.9518, 0.9791
 0.9994, 0.8038
 0.8728, 0.2967
 0.3881,-0.7509
-0.5479,-2.2960
-1.6367,-3.7319
-2.2577,-4.2472
