xflr5 v6.58

NACA 2412 - 18
Reynolds =,  700000,Mach =,    0,NCrit =, 9.0
  Alpha        Cd        Cl        Cm        XTr1      XTr2   TEHMom    Cpmn
-15.000,    0.036, -0.435, -0.178,  0.837,  0.023, 0.0128,-6.0605
Cpi,Cpv
-25.8813,-9.3566
-25.5772,-8.6320
-21.0027,-6.2778
-13.9787,-3.4080
-8.1105,-1.3027
-4.3444,-0.1030
-2.1188, 0.5165
-0.8214, 0.8164
-0.0584, 0.9499
 0.3953, 0.9957
 0.6666, 0.9963
 0.8275, 0.9735
 0.9205, 0.9397
 0.9707, 0.9007
 0.9940, 0.8610
 1.0000, 0.8219
 0.9952, 0.7848
 0.9836, 0.7501
 0.9679, 0.7181
 0.9501, 0.6888
 0.9313, 0.6620
 0.9123, 0.6378
 0.8937, 0.6159
 0.8758, 0.5961
 0.8588, 0.5783
 0.8427, 0.5622
 0.8275, 0.5471
 0.8131, 0.5332
 0.8010, 0.5233
 0.7908, 0.5169
 0.7828, 0.5145
 0.7772, 0.5173
 0.7745, 0.5273
 0.7754, 0.5432
 0.7813, 0.5524
 0.7963, 0.5545
 0.8274, 0.5536
 0.9148, 0.5523
 0.8563, 0.5538
 0.7854, 0.5653
 0.7495, 0.5623
 0.7179, 0.4623
 0.6897, 0.3862
 0.6632, 0.3205
 0.6379, 0.2581
 0.6135, 0.1954
 0.5902, 0.1303
 0.5682, 0.0605
 0.5487,-0.0153
 0.5332,-0.1033
 0.5299,-0.1857
 0.5727,-0.3877


