xflr5 v6.58

NACA 2412 - 09
Reynolds =,  700000,Mach =,    0,NCrit =, 9.0
  Alpha        Cd        Cl        Cm        XTr1      XTr2   TEHMom    Cpmn
-15.000,    0.031, -0.705, -0.133,  0.824,  0.018, 0.0057,-7.1750
Cpi,Cpv
 0.4267, 0.1129
 0.2541, 0.0953
 0.1865, 0.0617
 0.1320, 0.0321
 0.0885, 0.0059
 0.0507,-0.0163
 0.0165,-0.0338
-0.0158,-0.0462
-0.0476,-0.0769
-0.0805,-0.2568
-0.1167,-0.3279
-0.1621,-0.3375
-0.2186,-0.3479
-0.4003,-0.3886
-0.5436,-0.4697
-0.5854,-0.5120
-0.4697,-0.4573
-0.2855,-0.3266
-0.1989,-0.2474
-0.1491,-0.2001
-0.1128,-0.1643
-0.0828,-0.1343
-0.0560,-0.1075
-0.0308,-0.0822
-0.0064,-0.0578
 0.0179,-0.0337
 0.0425,-0.0099
 0.0645, 0.0123
 0.0912, 0.0389
 0.1232, 0.0705
 0.1589, 0.1058
 0.1983, 0.1448
 0.2414, 0.1874
 0.2882, 0.2339
 0.3388, 0.2842
 0.3933, 0.3384
 0.4516, 0.3966
 0.5136, 0.4588
 0.5792, 0.5249
 0.6479, 0.5947
 0.7189, 0.6673
 0.7908, 0.7424
 0.8612, 0.8172
 0.9258, 0.8894
 0.9767, 0.9517
 1.0000, 0.9933
 0.9692, 0.9920
 0.8345, 0.9063
 0.5008, 0.6542
-0.2088, 0.0861
-1.5798,-1.0491
-3.8597,-2.9699
-6.6557,-5.3598
-8.7767,-7.1382
-8.9772,-7.1750
-7.9275,-6.5211
-6.6392,-6.3141
-5.5100,-5.6448
-4.6062,-4.1815
-3.8969,-3.3899
-3.3373,-2.9002
-2.8894,-2.5222
-2.5249,-2.2106
-2.2232,-1.9485
-1.9695,-1.7250
-1.7530,-1.5323
-1.5659,-1.3642
-1.4023,-1.2160
-1.2579,-1.0843
-1.1292,-0.9663
-1.0137,-0.8598
-0.9094,-0.7633
-0.8147,-0.6755
-0.7283,-0.5953
-0.6494,-0.5220
-0.5772,-0.4550
-0.5112,-0.3939
-0.4534,-0.3384
-0.4018,-0.2877
-0.3459,-0.2408
-0.2908,-0.1988
-0.2362,-0.1622
-0.1819,-0.1315
-0.1269,-0.1067
-0.0699,-0.0892
-0.0085,-0.0796
 0.0662,-0.0693
 0.1567,-0.0583
 0.4071,-0.0527
 0.2296,-0.0480
 0.1360,-0.0313
 0.1076,-0.0136
 0.0952, 0.0049
 0.0924, 0.0235
 0.0958, 0.0405
 0.1038, 0.0542
 0.1160, 0.0664
 0.1324, 0.0775
 0.1538, 0.0875
 0.1817, 0.0963
 0.2205, 0.1039
 0.2741, 0.1097
 0.4267, 0.1129


Reynolds =,  700000,Mach =,    0,NCrit =, 9.0
  Alpha        Cd        Cl        Cm        XTr1      XTr2   TEHMom    Cpmn
-14.000,    0.025, -0.619, -0.142,  0.825,  0.020, 0.0074,-6.4472
Cpi,Cpv
 0.4244, 0.1530
 0.2489, 0.1298
 0.1794, 0.0906
 0.1229, 0.0554
 0.0774, 0.0243
 0.0375,-0.0020
 0.0012,-0.0228
-0.0333,-0.0389
-0.0674,-0.0806
-0.1028,-0.2769
-0.1417,-0.3434
-0.1903,-0.3514
-0.2505,-0.3600
-0.4400,-0.3981
-0.5881,-0.4800
-0.6319,-0.5247
-0.5136,-0.4724
-0.3256,-0.3447
-0.2389,-0.2685
-0.1902,-0.2238
-0.1553,-0.1904
-0.1269,-0.1627
-0.1019,-0.1381
-0.0787,-0.1152
-0.0563,-0.0930
-0.0341,-0.0713
-0.0118,-0.0499
 0.0076,-0.0301
 0.0319,-0.0060
 0.0616, 0.0233
 0.0951, 0.0563
 0.1324, 0.0931
 0.1734, 0.1337
 0.2184, 0.1782
 0.2673, 0.2267
 0.3204, 0.2794
 0.3777, 0.3364
 0.4392, 0.3977
 0.5049, 0.4634
 0.5746, 0.5334
 0.6478, 0.6073
 0.7237, 0.6849
 0.8006, 0.7639
 0.8752, 0.8431
 0.9417, 0.9161
 0.9890, 0.9748
 0.9958, 1.0000
 0.9207, 0.9562
 0.6831, 0.7723
 0.1293, 0.3128
-0.9974,-0.6518
-2.9442,-2.3473
-5.4239,-4.5293
-7.4065,-6.2503
-7.7375,-6.4472
-6.9303,-5.7518
-5.8641,-5.5082
-4.9052,-5.3926
-4.1262,-3.9321
-3.5085,-3.1543
-3.0173,-2.7073
-2.6215,-2.3660
-2.2975,-2.0834
-2.0280,-1.8443
-1.8002,-1.6396
-1.6050,-1.4624
-1.4357,-1.3075
-1.2870,-1.1707
-1.1553,-1.0489
-1.0375,-0.9396
-0.9315,-0.8408
-0.8355,-0.7512
-0.7480,-0.6693
-0.6681,-0.5944
-0.5948,-0.5255
-0.5277,-0.4622
-0.4662,-0.4038
-0.4123,-0.3501
-0.3643,-0.2999
-0.3118,-0.2507
-0.2600,-0.2036
-0.2084,-0.1591
-0.1568,-0.1175
-0.1044,-0.0793
-0.0498,-0.0447
 0.0092,-0.0142
 0.0815, 0.0121
 0.1696, 0.0338
 0.4158, 0.0444
 0.2407, 0.0463
 0.1476, 0.0555
 0.1185, 0.0639
 0.1052, 0.0722
 0.1015, 0.0806
 0.1037, 0.0892
 0.1106, 0.0982
 0.1216, 0.1074
 0.1367, 0.1168
 0.1569, 0.1260
 0.1835, 0.1349
 0.2209, 0.1430
 0.2734, 0.1496
 0.4244, 0.1530


Reynolds =,  700000,Mach =,    0,NCrit =, 9.0
  Alpha        Cd        Cl        Cm        XTr1      XTr2   TEHMom    Cpmn
-13.000,    0.019, -0.538, -0.146,  0.825,  0.023, 0.0083,-5.8356
Cpi,Cpv
 0.4225, 0.1870
 0.2442, 0.1607
 0.1728, 0.1174
 0.1143, 0.0775
 0.0668, 0.0422
 0.0249, 0.0123
-0.0136,-0.0116
-0.0503,-0.0315
-0.0867,-0.0862
-0.1246,-0.2980
-0.1663,-0.3569
-0.2181,-0.3635
-0.2820,-0.3704
-0.4793,-0.4060
-0.6323,-0.4882
-0.6782,-0.5354
-0.5572,-0.4856
-0.3654,-0.3613
-0.2789,-0.2882
-0.2313,-0.2461
-0.1979,-0.2152
-0.1713,-0.1899
-0.1482,-0.1676
-0.1270,-0.1469
-0.1067,-0.1271
-0.0869,-0.1078
-0.0669,-0.0888
-0.0503,-0.0717
-0.0287,-0.0500
-0.0015,-0.0232
 0.0295, 0.0074
 0.0643, 0.0419
 0.1030, 0.0802
 0.1457, 0.1226
 0.1926, 0.1691
 0.2438, 0.2199
 0.2995, 0.2753
 0.3598, 0.3353
 0.4249, 0.4002
 0.4947, 0.4698
 0.5690, 0.5444
 0.6475, 0.6231
 0.7291, 0.7060
 0.8117, 0.7899
 0.8910, 0.8726
 0.9586, 0.9451
 0.9979, 0.9936
 0.9756, 0.9866
 0.8243, 0.8633
 0.4126, 0.5003
-0.4883,-0.3112
-2.1220,-1.8045
-4.2965,-3.8010
-6.1349,-5.4782
-6.5750,-5.8356
-5.9876,-5.2298
-5.1265,-4.9071
-4.3264,-4.7883
-3.6647,-3.7432
-3.1336,-2.9137
-2.7072,-2.5004
-2.3610,-2.1974
-2.0758,-1.9445
-1.8370,-1.7284
-1.6343,-1.5419
-1.4596,-1.3796
-1.3074,-1.2371
-1.1732,-1.1107
-1.0538,-0.9978
-0.9467,-0.8962
-0.8499,-0.8040
-0.7619,-0.7201
-0.6816,-0.6433
-0.6079,-0.5728
-0.5402,-0.5079
-0.4781,-0.4480
-0.4210,-0.3927
-0.3711,-0.3422
-0.3265,-0.2948
-0.2775,-0.2468
-0.2287,-0.1995
-0.1801,-0.1532
-0.1313,-0.1078
-0.0815,-0.0636
-0.0294,-0.0207
 0.0273, 0.0204
 0.0972, 0.0592
 0.1828, 0.0942
 0.4248, 0.1147
 0.2523, 0.1108
 0.1596, 0.1080
 0.1300, 0.1064
 0.1158, 0.1069
 0.1110, 0.1094
 0.1121, 0.1140
 0.1178, 0.1205
 0.1276, 0.1287
 0.1416, 0.1384
 0.1604, 0.1493
 0.1858, 0.1607
 0.2219, 0.1720
 0.2731, 0.1821
 0.4225, 0.1870


Reynolds =,  700000,Mach =,    0,NCrit =, 9.0
  Alpha        Cd        Cl        Cm        XTr1      XTr2   TEHMom    Cpmn
-12.000,    0.016, -0.434, -0.147,  0.826,  0.026, 0.0090,-4.9860
Cpi,Cpv
 0.4209, 0.1972
 0.2400, 0.1698
 0.1667, 0.1247
 0.1062, 0.0824
 0.0567, 0.0446
 0.0127, 0.0124
-0.0278,-0.0135
-0.0668,-0.0368
-0.1055,-0.1051
-0.1460,-0.3330
-0.1905,-0.3817
-0.2455,-0.3872
-0.3132,-0.3926
-0.5182,-0.4264
-0.6761,-0.5097
-0.7240,-0.5594
-0.6004,-0.5116
-0.4050,-0.3894
-0.3187,-0.3187
-0.2723,-0.2788
-0.2406,-0.2501
-0.2158,-0.2270
-0.1947,-0.2070
-0.1757,-0.1887
-0.1577,-0.1713
-0.1403,-0.1545
-0.1229,-0.1382
-0.1091,-0.1238
-0.0905,-0.1050
-0.0661,-0.0810
-0.0378,-0.0531
-0.0057,-0.0213
 0.0303, 0.0143
 0.0704, 0.0541
 0.1148, 0.0981
 0.1636, 0.1466
 0.2172, 0.1998
 0.2757, 0.2579
 0.3393, 0.3213
 0.4082, 0.3899
 0.4825, 0.4642
