xflr5 v6.58

NACA 2412 - 21
Reynolds =,  700000,Mach =,    0,NCrit =, 9.0
  Alpha        Cd        Cl        Cm        XTr1      XTr2   TEHMom    Cpmn
-15.000,    0.041, -0.326, -0.191,  0.813,  0.025, 0.0145,-5.5305
Cpi,Cpv
-32.4126,-7.6978
-32.6165,-7.1932
-27.4002,-5.2207
-18.7875,-2.7674
-11.3616,-0.9583
-6.4823, 0.0728
-3.5331, 0.6028
-1.7712, 0.8562
-0.7053, 0.9654
-0.0489, 0.9987
 0.3613, 0.9930
 0.6198, 0.9672
 0.7827, 0.9321
 0.8839, 0.8929
 0.9448, 0.8535
 0.9791, 0.8147
 0.9955, 0.7782
 1.0000, 0.7439
 0.9967, 0.7123
 0.9882, 0.6834
 0.9766, 0.6570
 0.9630, 0.6330
 0.9485, 0.6114
 0.9337, 0.5919
 0.9189, 0.5744
 0.9046, 0.5587
 0.8908, 0.5442
 0.8775, 0.5311
 0.8659, 0.5223
 0.8559, 0.5176
 0.8477, 0.5178
 0.8417, 0.5246
 0.8382, 0.5394
 0.8381, 0.5524
 0.8426, 0.5568
 0.8549, 0.5567
 0.8825, 0.5552
 0.9493, 0.5541
 0.9081, 0.5552
 0.8455, 0.6130
 0.8138, 0.5776
 0.7846, 0.4692
 0.7578, 0.3826
 0.7320, 0.3052
 0.7068, 0.2303
 0.6819, 0.1540
 0.6574, 0.0736
 0.6336,-0.0134
 0.6114,-0.1092
 0.5920,-0.2217
 0.5834,-0.3297
 0.6121,-0.5893


