xflr5 v6.58

NACA 2412 - 30
Reynolds =,  700000,Mach =,    0,NCrit =, 9.0
  Alpha        Cd        Cl        Cm        XTr1      XTr2   TEHMom    Cpmn
-15.000,    0.066, -0.109, -0.207,  0.792,  0.030, 0.0200,-4.4188
Cpi,Cpv
-34.4887,-8.7906
-34.7981,-8.2324
-29.3466,-6.0474
-20.2352,-3.3111
-12.3374,-1.2780
-7.1271,-0.1074
-3.9652, 0.5038
-2.0675, 0.8044
-0.9132, 0.9419
-0.1975, 0.9928
 0.2538, 0.9985
 0.5417, 0.9806
 0.7262, 0.9512
 0.8437, 0.9165
 0.9173, 0.8806
 0.9616, 0.8450
 0.9861, 0.8115
 0.9975, 0.7801
 0.9999, 0.7513
 0.9965, 0.7253
 0.9893, 0.7020
 0.9798, 0.6813
 0.9690, 0.6632
 0.9577, 0.6476
 0.9463, 0.6343
 0.9353, 0.6235
 0.9248, 0.6146
 0.9150, 0.6083
 0.9067, 0.6074
 0.9000, 0.6126
 0.8952, 0.6248
 0.8925, 0.6368
 0.8923, 0.6415
 0.8954, 0.6419
 0.9029, 0.6411
 0.9167, 0.6460
 0.9458, 0.7062
 0.9833, 0.7152
 0.9704, 0.7160
 0.9137, 0.7413
 0.8885, 0.7075
 0.8625, 0.6254
 0.8382, 0.5392
 0.8140, 0.4575
 0.7896, 0.3765
 0.7649, 0.2929
 0.7398, 0.2038
 0.7145, 0.1061
 0.6896,-0.0032
 0.6658,-0.1340
 0.6509,-0.2653
 0.6619,-0.5716


