xflr5 v6.58

NACA 2412 - 24
Reynolds =,  500000,Mach =,    0,NCrit =, 9.0
  Alpha        Cd        Cl        Cm        XTr1      XTr2   TEHMom    Cpmn
-15.000,    0.088, -0.434, -0.096,  0.815,  0.027, 0.0041,-4.4338
Cpi,Cpv
 0.4426,-0.0213
 0.2303,-0.0269
 0.1304,-0.0376
 0.0385,-0.0524
-0.0446,-0.0715
-0.1255,-0.0961
-0.2072,-0.1276
-0.2927,-0.1692
-0.3856,-0.2267
-0.4914,-0.3142
-0.6181,-0.4999
-0.7892,-0.4959
-1.0138,-0.4871
-1.7806,-0.4663
-2.5252,-0.4539
-2.7407,-0.5196
-2.1243,-0.5827
-1.3653,-0.4473
-1.0570,-0.3741
-0.8957,-0.3254
-0.7921,-0.2886
-0.7167,-0.2578
-0.6578,-0.2305
-0.6092,-0.2053
-0.5677,-0.1813
-0.5311,-0.1581
-0.4981,-0.1356
-0.4729,-0.1151
-0.4438,-0.0904
-0.4094,-0.0606
-0.3723,-0.0272
-0.3322, 0.0098
-0.2892, 0.0505
-0.2428, 0.0949
-0.1928, 0.1432
-0.1390, 0.1956
-0.0809, 0.2522
-0.0183, 0.3131
 0.0493, 0.3785
 0.1224, 0.4484
 0.2014, 0.5230
 0.2869, 0.6014
 0.3795, 0.6841
 0.4796, 0.7681
 0.5872, 0.8521
 0.7011, 0.9281
 0.8171, 0.9850
 0.9241, 0.9963
 0.9942, 0.9107
 0.9634, 0.6248
 0.6981,-0.0373
-0.0013,-1.2709
-1.1798,-2.9187
-2.4265,-4.2625
-3.0303,-4.4338
-2.9964,-3.9180
-2.6962,-3.7435
-2.3480,-3.6981
-2.0279,-3.2020
-1.7529,-2.4025
-1.5205,-1.8724
-1.3237,-1.5332
-1.1556,-1.2793
-1.0102,-1.0770
-0.8829,-0.9166
-0.7702,-0.7955
-0.6692,-0.7139
-0.5780,-0.6630
-0.4947,-0.6177
-0.4183,-0.5770
-0.3475,-0.5402
-0.2817,-0.5067
-0.2201,-0.4759
-0.1623,-0.4475
-0.1078,-0.4210
-0.0563,-0.3963
-0.0074,-0.3732
 0.0373,-0.3515
 0.0794,-0.3312
 0.1259,-0.3120
 0.1736,-0.2940
 0.2228,-0.2771
 0.2741,-0.2612
 0.3287,-0.2462
 0.3886,-0.2321
 0.4574,-0.2187
 0.5439,-0.2062
 0.6733,-0.1943
 0.8795,-0.1901
 0.7686,-0.1888
 0.5753,-0.1747
 0.5054,-0.1600
 0.4500,-0.1448
 0.4096,-0.1291
 0.3779,-0.1127
 0.3529,-0.0953
 0.3333,-0.0763
 0.3188,-0.0541
 0.3096,-0.0351
 0.3070,-0.0265
 0.3140,-0.0221
 0.3377,-0.0207
 0.4426,-0.0213


Reynolds =,  500000,Mach =,    0,NCrit =, 9.0
  Alpha        Cd        Cl        Cm        XTr1      XTr2   TEHMom    Cpmn
-14.000,    0.050, -0.159, -0.200,  0.816,  0.034, 0.0176,-4.3341
Cpi,Cpv
 0.4438,-0.0980
 0.2297,-0.1041
 0.1283,-0.1156
 0.0346,-0.1313
-0.0505,-0.1517
-0.1336,-0.1774
-0.2177,-0.2103
-0.3060,-0.2532
-0.4020,-0.3115
-0.5113,-0.3997
-0.6423,-0.5857
-0.8191,-0.5812
-1.0509,-0.5718
-1.8375,-0.5496
-2.6003,-0.5364
-2.8235,-0.6067
-2.1958,-0.6743
-1.4225,-0.5330
-1.1111,-0.4576
-0.9495,-0.4081
-0.8467,-0.3715
-0.7728,-0.3413
-0.7157,-0.3149
-0.6693,-0.2909
-0.6301,-0.2684
-0.5962,-0.2469
-0.5661,-0.2264
-0.5442,-0.2082
-0.5184,-0.1857
-0.4874,-0.1580
-0.4536,-0.1266
-0.4170,-0.0915
-0.3775,-0.0526
-0.3346,-0.0098
-0.2883, 0.0370
-0.2381, 0.0882
-0.1838, 0.1439
-0.1248, 0.2043
-0.0609, 0.2698
 0.0087, 0.3406
 0.0844, 0.4168
 0.1670, 0.4987
 0.2573, 0.5857
 0.3564, 0.6781
 0.4651, 0.7723
 0.5836, 0.8660
 0.7105, 0.9474
 0.8394, 0.9971
 0.9518, 0.9693
 0.9994, 0.7722
 0.8728, 0.2309
 0.3881,-0.8596
-0.5479,-2.4400
-1.6367,-3.8708
-2.2577,-4.3341
-2.3393,-3.9677
-2.1636,-3.5958
-1.9186,-3.4456
-1.6782,-3.3723
-1.4639,-2.5259
-1.2782,-1.9764
-1.1179,-1.7020
-0.9787,-1.4999
-0.8568,-1.3267
-0.7488,-1.1739
-0.6521,-1.0383
-0.5647,-0.9170
-0.4849,-0.8077
-0.4116,-0.7085
-0.3438,-0.6178
-0.2806,-0.5342
-0.2214,-0.4568
-0.1657,-0.3846
-0.1131,-0.3169
-0.0633,-0.2530
-0.0160,-0.1926
 0.0291,-0.1352
 0.0705,-0.0809
 0.1095,-0.0285
 0.1531, 0.0231
 0.1980, 0.0719
 0.2446, 0.1157
 0.2934, 0.1526
 0.3457, 0.1808
 0.4033, 0.1993
 0.4697, 0.2044
 0.5538, 0.2093
 0.6800, 0.2155
 0.8820, 0.2176
 0.7733, 0.2191
 0.5836, 0.2346
 0.5145, 0.2563
 0.4595, 0.2608
 0.4192, 0.2516
 0.3872, 0.2314
 0.3618, 0.2030
 0.3416, 0.1688
 0.3263, 0.1307
 0.3163, 0.0898
 0.3127, 0.0463
 0.3186,-0.0001
 0.3411,-0.0468
 0.4438,-0.0980


Reynolds =,  500000,Mach =,    0,NCrit =, 9.0
  Alpha        Cd        Cl        Cm        XTr1      XTr2   TEHMom    Cpmn
-13.000,    0.049, -0.055, -0.204,  0.816,  0.040, 0.0188,-3.5746
Cpi,Cpv
 0.4453,-0.1266
 0.2297,-0.1325
 0.1268,-0.1437
 0.0312,-0.1591
-0.0558,-0.1788
-0.1411,-0.2037
-0.2276,-0.2353
-0.3185,-0.2760
-0.4176,-0.3311
-0.5305,-0.4144
-0.6658,-0.5868
-0.8480,-0.5820
-1.0871,-0.5723
-1.8933,-0.5499
-2.6740,-0.5364
-2.9048,-0.5980
-2.2662,-0.6736
-1.4790,-0.5473
-1.1646,-0.4800
-1.0028,-0.4356
-0.9011,-0.4030
-0.8287,-0.3763
-0.7736,-0.3532
-0.7294,-0.3323
-0.6928,-0.3129
-0.6616,-0.2945
-0.6345,-0.2772
-0.6162,-0.2623
-0.5941,-0.2431
-0.5665,-0.2186
