xflr5 v6.58

NACA 2412 - 03
Reynolds =,  500000,Mach =,    0,NCrit =, 9.0
  Alpha        Cd        Cl        Cm        XTr1      XTr2   TEHMom    Cpmn
-14.000,    0.056, -0.803, -0.071,  1.000,  0.020,-0.0007,-6.5680
Cpi,Cpv
 0.4315,-0.0824
 0.2757,-0.0803
 0.2200,-0.0847
 0.1784,-0.0894
 0.1479,-0.0945
 0.1237,-0.0998
 0.1039,-0.1053
 0.0872,-0.1110
 0.0727,-0.1172
 0.0597,-0.1243
 0.0472,-0.1328
 0.0336,-0.1439
 0.0181,-0.1584
-0.0302,-0.1915
-0.0694,-0.2058
-0.0759,-0.2063
-0.0435,-0.1924
 0.0037,-0.1547
 0.0340,-0.1207
 0.0531,-0.0982
 0.0698,-0.0790
 0.0856,-0.0613
 0.1015,-0.0441
 0.1180,-0.0268
 0.1355,-0.0091
 0.1540, 0.0092
 0.1738, 0.0278
 0.1922, 0.0457
 0.2155, 0.0681
 0.2442, 0.0957
 0.2767, 0.1272
 0.3131, 0.1626
 0.3532, 0.2018
 0.3972, 0.2450
 0.4448, 0.2922
 0.4962, 0.3435
 0.5512, 0.3990
 0.6095, 0.4586
 0.6707, 0.5223
 0.7342, 0.5899
 0.7986, 0.6607
 0.8620, 0.7344
 0.9209, 0.8083
 0.9696, 0.8807
 0.9979, 0.9443
 0.9878, 0.9897
 0.9066, 0.9958
 0.6934, 0.9238
 0.2343, 0.6969
-0.6779, 0.1743
-2.3668,-0.8816
-5.0831,-2.6781
-8.3002,-4.9193
-10.6189,-6.5680
-10.6659,-6.5402
-9.3103,-5.9732
-7.7380,-5.8036
-6.3897,-5.7398
-5.3249,-4.1508
-4.4974,-3.2643
-3.8497,-2.7557
-3.3351,-2.3844
-2.9189,-2.0831
-2.5765,-1.8298
-2.2901,-1.6131
-2.0472,-1.4254
-1.8384,-1.2611
-1.6569,-1.1161
-1.4974,-0.9876
-1.3562,-0.8736
-1.2302,-0.7726
-1.1172,-0.6839
-1.0152,-0.6068
-0.9228,-0.5410
-0.8391,-0.4861
-0.7633,-0.4414
-0.6948,-0.4063
-0.6360,-0.3846
-0.5848,-0.3662
-0.5294,-0.3476
-0.4757,-0.3291
-0.4237,-0.3111
-0.3732,-0.2936
-0.3240,-0.2769
-0.2754,-0.2608
-0.2263,-0.2453
-0.1728,-0.2306
-0.1167,-0.2164
 0.0161,-0.2082
-0.0673,-0.2036
-0.0790,-0.1899
-0.0690,-0.1767
-0.0522,-0.1641
-0.0319,-0.1522
-0.0090,-0.1408
 0.0161,-0.1302
 0.0437,-0.1204
 0.0742,-0.1113
 0.1087,-0.1032
 0.1490,-0.0959
 0.1998,-0.0898
 0.2641,-0.0850
 0.4315,-0.0824


Reynolds =,  500000,Mach =,    0,NCrit =, 9.0
  Alpha        Cd        Cl        Cm        XTr1      XTr2   TEHMom    Cpmn
-13.000,    0.037, -0.900, -0.078,  1.000,  0.020,-0.0004,-7.0169
Cpi,Cpv
 0.4281, 0.0348
 0.2693, 0.0337
 0.2116, 0.0318
 0.1681, 0.0285
 0.1358, 0.0234
 0.1097, 0.0161
 0.0880, 0.0065
 0.0694,-0.0055
 0.0530,-0.0194
 0.0380,-0.0341
 0.0236,-0.0494
 0.0078,-0.0658
-0.0101,-0.0846
-0.0620,-0.1196
-0.1027,-0.1333
-0.1099,-0.1349
-0.0768,-0.1235
-0.0294,-0.0920
-0.0003,-0.0643
 0.0173,-0.0464
 0.0322,-0.0312
 0.0462,-0.0169
 0.0603,-0.0028
 0.0748, 0.0117
 0.0903, 0.0269
 0.1067, 0.0428
 0.1244, 0.0594
 0.1404, 0.0754
 0.1613, 0.0959
 0.1879, 0.1217
 0.2184, 0.1515
 0.2528, 0.1852
 0.2912, 0.2229
 0.3336, 0.2646
 0.3799, 0.3105
 0.4304, 0.3605
 0.4848, 0.4148
 0.5432, 0.4734
 0.6053, 0.5361
 0.6706, 0.6028
