xflr5 v6.58

NACA 2412 - 27
Reynolds =,  600000,Mach =,    0,NCrit =, 9.0
  Alpha        Cd        Cl        Cm        XTr1      XTr2   TEHMom    Cpmn
-15.000,    0.055, -0.192, -0.197,  0.793,  0.029, 0.0170,-4.7419
Cpi,Cpv
-34.5926,-8.1953
-34.9354,-7.6896
-29.4896,-5.6307
-20.3526,-3.0465
-12.4211,-1.1275
-7.1836,-0.0252
-4.0025, 0.5478
-2.0920, 0.8270
-0.9290, 0.9521
-0.2075, 0.9957
 0.2477, 0.9968
 0.5383, 0.9759
 0.7245, 0.9445
 0.8432, 0.9082
 0.9174, 0.8711
 0.9620, 0.8345
 0.9866, 0.7999
 0.9977, 0.7675
 0.9999, 0.7378
 0.9960, 0.7107
 0.9882, 0.6863
 0.9781, 0.6644
 0.9666, 0.6451
 0.9545, 0.6281
 0.9423, 0.6134
 0.9304, 0.6009
 0.9189, 0.5901
 0.9081, 0.5816
 0.8987, 0.5781
 0.8909, 0.5800
 0.8849, 0.5890
 0.8811, 0.6037
 0.8798, 0.6126
 0.8818, 0.6152
 0.8882, 0.6149
 0.9015, 0.6136
 0.9302, 0.6184
 0.9769, 0.6426
 0.9551, 0.6459
 0.8969, 0.6871
 0.8695, 0.6757
 0.8424, 0.5832
 0.8173, 0.4906
 0.7925, 0.4064
 0.7677, 0.3243
 0.7428, 0.2406
 0.7177, 0.1519
 0.6926, 0.0552
 0.6683,-0.0524
 0.6456,-0.1803
 0.6323,-0.3076
 0.6481,-0.6037


