xflr5 v6.58

NACA 2412 - 09
Reynolds =,  600000,Mach =,    0,NCrit =, 9.0
  Alpha        Cd        Cl        Cm        XTr1      XTr2   TEHMom    Cpmn
-15.000,    0.045, -0.628, -0.117,  0.833,  0.020, 0.0042,-6.3415
Cpi,Cpv
 0.4267, 0.0179
 0.2541, 0.0117
 0.1865,-0.0125
 0.1320,-0.0336
 0.0885,-0.0527
 0.0507,-0.0686
 0.0165,-0.0801
-0.0158,-0.0885
-0.0476,-0.1394
-0.0805,-0.3548
-0.1167,-0.3672
-0.1621,-0.3773
-0.2186,-0.3897
-0.4003,-0.4371
-0.5436,-0.5186
-0.5854,-0.5596
-0.4697,-0.5043
-0.2855,-0.3706
-0.1989,-0.2884
-0.1491,-0.2394
-0.1128,-0.2024
-0.0828,-0.1715
-0.0560,-0.1440
-0.0308,-0.1183
-0.0064,-0.0937
 0.0179,-0.0695
 0.0425,-0.0458
 0.0645,-0.0238
 0.0912, 0.0025
 0.1232, 0.0339
 0.1589, 0.0689
 0.1983, 0.1075
 0.2414, 0.1499
 0.2882, 0.1960
 0.3388, 0.2460
 0.3933, 0.2999
 0.4516, 0.3580
 0.5136, 0.4201
 0.5792, 0.4863
 0.6479, 0.5566
 0.7189, 0.6301
 0.7908, 0.7069
 0.8612, 0.7842
 0.9258, 0.8608
 0.9767, 0.9298
 1.0000, 0.9825
 0.9692, 0.9990
 0.8345, 0.9427
 0.5008, 0.7403
-0.2088, 0.2559
-1.5798,-0.7408
-3.8597,-2.4608
-6.6557,-4.6358
-8.7767,-6.2824
-8.9772,-6.3415
-7.9275,-5.7397
-6.6392,-5.5545
-5.5100,-5.3671
-4.6062,-3.9292
-3.8969,-3.1102
-3.3373,-2.6325
-2.8894,-2.2763
-2.5249,-1.9844
-2.2232,-1.7379
-1.9695,-1.5263
-1.7530,-1.3424
-1.5659,-1.1807
-1.4023,-1.0374
-1.2579,-0.9093
-1.1292,-0.7946
-1.0137,-0.6919
-0.9094,-0.6006
-0.8147,-0.5204
-0.7283,-0.4513
-0.6494,-0.3934
-0.5772,-0.3466
-0.5112,-0.3104
-0.4534,-0.2881
-0.4018,-0.2724
-0.3459,-0.2558
-0.2908,-0.2389
-0.2362,-0.2224
-0.1819,-0.2064
-0.1269,-0.1910
-0.0699,-0.1762
-0.0085,-0.1619
 0.0662,-0.1483
 0.1567,-0.1352
 0.4071,-0.1285
 0.2296,-0.1246
 0.1360,-0.1103
 0.1076,-0.0960
 0.0952,-0.0820
 0.0924,-0.0682
 0.0958,-0.0549
 0.1038,-0.0422
 0.1160,-0.0301
 0.1324,-0.0189
 0.1538,-0.0086
 0.1817, 0.0005
 0.2205, 0.0084
 0.2741, 0.0145
 0.4267, 0.0179


Reynolds =,  600000,Mach =,    0,NCrit =, 9.0
  Alpha        Cd        Cl        Cm        XTr1      XTr2   TEHMom    Cpmn
-14.000,    0.024, -0.625, -0.143,  0.832,  0.022, 0.0075,-6.5158
Cpi,Cpv
 0.4244, 0.1593
 0.2489, 0.1362
 0.1794, 0.0973
 0.1229, 0.0623
 0.0774, 0.0318
 0.0375, 0.0065
 0.0012,-0.0127
-0.0333,-0.0296
-0.0674,-0.0987
-0.1028,-0.3235
-0.1417,-0.3336
-0.1903,-0.3412
