xflr5 v6.58

NACA 2412 - 24
Reynolds =,  300000,Mach =,    0,NCrit =, 9.0
  Alpha        Cd        Cl        Cm        XTr1      XTr2   TEHMom    Cpmn
-15.000,    0.144, -0.323, -0.056,  0.852,  0.046, 0.0033,-1.5534
Cpi,Cpv
 0.4426,-0.2015
 0.2303,-0.2075
 0.1304,-0.2188
 0.0385,-0.2343
-0.0446,-0.2541
-0.1255,-0.2792
-0.2072,-0.3113
-0.2927,-0.3545
-0.3856,-0.4245
-0.4914,-0.4774
-0.6181,-0.4745
-0.7892,-0.4692
-1.0138,-0.4598
-1.7806,-0.4407
-2.5252,-0.4322
-2.7407,-0.4851
-2.1243,-0.5531
-1.3653,-0.4666
-1.0570,-0.4126
-0.8957,-0.3735
-0.7921,-0.3430
-0.7167,-0.3168
-0.6578,-0.2933
-0.6092,-0.2715
-0.5677,-0.2506
-0.5311,-0.2306
-0.4981,-0.2113
-0.4729,-0.1940
-0.4438,-0.1725
-0.4094,-0.1461
-0.3723,-0.1161
-0.3322,-0.0826
-0.2892,-0.0456
-0.2428,-0.0050
-0.1928, 0.0394
-0.1390, 0.0876
-0.0809, 0.1399
-0.0183, 0.1965
 0.0493, 0.2576
 0.1224, 0.3234
 0.2014, 0.3940
 0.2869, 0.4698
 0.3795, 0.5504
 0.4796, 0.6366
 0.5872, 0.7254
 0.7011, 0.8172
 0.8171, 0.9033
 0.9241, 0.9738
 0.9942, 0.9992
 0.9634, 0.9234
 0.6981, 0.6389
-0.0013, 0.0230
-1.1798,-0.8650
-2.4265,-1.5534
-3.0303,-1.4778
-2.9964,-1.3381
-2.6962,-1.3134
-2.3480,-1.3112
-2.0279,-1.3097
-1.7529,-1.3064
-1.5205,-1.1737
-1.3237,-1.0278
-1.1556,-0.9357
-1.0102,-0.8652
-0.8829,-0.8078
-0.7702,-0.7594
-0.6692,-0.7175
-0.5780,-0.6806
-0.4947,-0.6477
-0.4183,-0.6180
-0.3475,-0.5909
-0.2817,-0.5661
-0.2201,-0.5431
-0.1623,-0.5218
-0.1078,-0.5020
-0.0563,-0.4834
-0.0074,-0.4659
 0.0373,-0.4494
 0.0794,-0.4338
 0.1259,-0.4191
 0.1736,-0.4052
 0.2228,-0.3920
 0.2741,-0.3794
 0.3287,-0.3675
 0.3886,-0.3562
 0.4574,-0.3454
 0.5439,-0.3352
 0.6733,-0.3254
 0.8795,-0.3220
 0.7686,-0.3209
 0.5753,-0.3098
 0.5054,-0.2988
 0.4500,-0.2878
 0.4096,-0.2769
 0.3779,-0.2661
 0.3529,-0.2556
 0.3333,-0.2454
 0.3188,-0.2357
 0.3096,-0.2265
 0.3070,-0.2181
 0.3140,-0.2108
 0.3377,-0.2049
 0.4426,-0.2015


Reynolds =,  300000,Mach =,    0,NCrit =, 9.0
